50.96149,-84.93582,0
55.46106,-92.43509,0
60.05658,-100.0943,0
64.74066,-107.9011,0
69.50592,-115.8432,0
74.345,-123.9083,0
79.25049,-132.0842,0
84.21503,-140.3584,0
89.23123,-148.7187,0
94.29169,-157.1528,0
99.3891,-165.6485,0
104.516,-174.1933,0
109.665,-182.7751,0
114.8288,-191.3814,0
120,-200,0
125.1712,-208.6187,0
130.335,-217.225,0
135.484,-225.8067,0
140.6109,-234.3516,0
145.7083,-242.8472,0
150.7688,-251.2813,0
155.785,-259.6416,0
160.7495,-267.9158,0
165.655,-276.0916,0
170.494,-284.1567,0
175.2593,-292.0988,0
179.9434,-299.9056,0
184.5389,-307.5648,0
189.0385,-315.0641,0
193.4347,-322.3911,0
197.7202,-329.5337,0
201.8877,-336.4794,0
205.9297,-343.2161,0
209.8388,-349.7313,0
213.6077,-356.0128,0
217.229,-362.0483,0
220.6953,-367.8255,0
223.9993,-373.3321,0
227.1335,-378.5558,0
230.0905,-383.4843,0
232.8631,-388.1052,0
235.4438,-392.4063,0
237.8252,-396.3753,0
239.9999,-399.9999,0
240,-400,0
240,-395.8808,0
240,-391.5264,0
240,-386.9416,0
240,-382.1312,0
240,-377.1,0
240,-371.8528,0
240,-366.3944,0
240,-360.7296,0
240,-354.8632,0
240,-348.8,0
240,-342.5448,0
240,-336.1024,0
240,-329.4776,0
240,-322.6752,0
240,-315.7,0
240,-308.5568,0
240,-301.2504,0
240,-293.7856,0
240,-286.1672,0
240,-278.4,0
240,-270.4888,0
240,-262.4384,0
240,-254.2536,0
240,-245.9391,0
240,-237.5,0
240,-228.9408,0
240,-220.2664,0
240,-211.4816,0
240,-202.5912,0
240,-193.6,0
240,-184.5128,0
240,-175.3344,0
240,-166.0696,0
240,-156.7233,0
240,-147.3,0
240,-137.8049,0
240,-128.2425,0
240,-118.6177,0
240,-108.9353,0
240,-99.2001,0
240,-89.41693,0
240,-79.59052,0
240,-69.72574,0
240,-59.82736,0
240,-49.90015,0
240,-39.94897,0
240,-29.97858,0
240,-19.99377,0
240,-9.99939,0
240,-0.000213623,0
240,9.999023,0
240,19.99341,0
240,29.97818,0
240,39.94858,0
240,49.89978,0
240,59.82697,0
240,69.72537,0
240,79.59015,0
240,89.41653,0
240,99.19974,0
240,108.9349,0
240,118.6173,0
240,128.2421,0
240,137.8045,0
240,147.2997,0
240,156.7229,0
240,166.0693,0
240,175.3341,0
240,184.5125,0
240,193.5997,0
240,202.5909,0
240,211.4813,0
240,220.2661,0
240,228.9404,0
240,237.4996,0
240,245.9388,0
240,254.2532,0
240,262.438,0
240,270.4884,0
240,278.3996,0
240,286.1668,0
240,293.7852,0
240,301.25,0
240,308.5564,0
240,315.6996,0
240,322.6748,0
240,329.4772,0
240,336.1021,0
240,342.5444,0
240,348.7997,0
240,354.8629,0
240,360.7293,0
240,366.3941,0
240,371.8525,0
240,377.0997,0
240,382.1309,0
240,386.9413,0
240,391.5261,0
240,395.8805,0
240,399.9997,0
