-240,400,0
-240,395.8808,0
-240,391.5264,0
-240,386.9416,0
-240,382.1312,0
-240,377.1,0
-240,371.8528,0
-240,366.3944,0
-240,360.7296,0
-240,354.8632,0
-240,348.8,0
-240,342.5448,0
-240,336.1024,0
-240,329.4776,0
-240,322.6752,0
-240,315.7,0
-240,308.5568,0
-240,301.2504,0
-240,293.7856,0
-240,286.1672,0
-240,278.4,0
-240,270.4888,0
-240,262.4384,0
-240,254.2536,0
-240,245.9392,0
-240,237.5,0
-240,228.9408,0
-240,220.2664,0
-240,211.4816,0
-240,202.5912,0
-240,193.6,0
-240,184.5128,0
-240,175.3344,0
-240,166.0696,0
-240,156.7233,0
-240,147.3001,0
-240,137.8049,0
-240,128.2425,0
-240,118.6177,0
-240,108.9353,0
-240,99.2001,0
-240,89.41693,0
-240,79.59052,0
-240,69.72574,0
-240,59.82736,0
-240,49.90015,0
-240,39.94897,0
-240,29.97858,0
-240,19.99377,0
-240,9.99939,0
-240,0.000213623,0
-240,-9.999023,0
-240,-19.99341,0
-240,-29.97818,0
-240,-39.94858,0
-240,-49.89978,0
-240,-59.82697,0
-240,-69.72537,0
-240,-79.59015,0
-240,-89.41653,0
-240,-99.19974,0
-240,-108.9349,0
-240,-118.6173,0
-240,-128.2421,0
-240,-137.8045,0
-240,-147.2997,0
-240,-156.7229,0
-240,-166.0693,0
-240,-175.3341,0
-240,-184.5125,0
-240,-193.5997,0
-240,-202.5909,0
-240,-211.4813,0
-240,-220.2661,0
-240,-228.9404,0
-240,-237.4996,0
-240,-245.9388,0
-240,-254.2532,0
-240,-262.438,0
-240,-270.4885,0
-240,-278.3997,0
-240,-286.1668,0
-240,-293.7852,0
-240,-301.2501,0
-240,-308.5565,0
-240,-315.6996,0
-240,-322.6749,0
-240,-329.4772,0
-240,-336.1021,0
-240,-342.5444,0
-240,-348.7997,0
-240,-354.8629,0
-240,-360.7292,0
-240,-366.394,0
-240,-371.8525,0
-240,-377.0997,0
-240,-382.1309,0
-240,-386.9413,0
-240,-391.5261,0
-240,-395.8806,0
-240,-399.9998,0
-240,-400,0
-235.8022,-400,0
-231.2178,-400,0
-226.26,-400,0
-220.9422,-400,0
-215.2778,-400,0
-209.28,-400,0
-202.9622,-400,0
-196.3378,-400,0
-189.42,-400,0
-182.2222,-400,0
-174.7578,-400,0
-167.04,-400,0
-159.0822,-400,0
-150.8978,-400,0
-142.5,-400,0
-133.9022,-400,0
-125.1178,-400,0
-116.16,-400,0
-107.0422,-400,0
-97.77774,-400,0
-88.37996,-400,0
-78.86217,-400,0
-69.23772,-400,0
-59.51993,-400,0
-49.72214,-400,0
-39.85768,-400,0
-29.9399,-400,0
-19.98212,-400,0
-9.997665,-400,0
0.0001068115,-400,0
9.997879,-400,0
19.9823,-400,0
29.94006,-400,0
39.85785,-400,0
49.72229,-400,0
59.52005,-400,0
69.23782,-400,0
78.86224,-400,0
88.38004,-400,0
97.7778,-400,0
107.0422,-400,0
116.16,-400,0
125.1178,-400,0
133.9022,-400,0
142.5,-400,0
150.8977,-400,0
159.0822,-400,0
167.0399,-400,0
174.7577,-400,0
182.2222,-400,0
189.4199,-400,0
196.3377,-400,0
202.9622,-400,0
209.2799,-400,0
215.2777,-400,0
220.9421,-400,0
226.2599,-400,0
231.2177,-400,0
235.8022,-400,0
239.9999,-400,0
