-240,-400,0
-240,-395.8808,0
-240,-391.5264,0
-240,-386.9416,0
-240,-382.1312,0
-240,-377.1,0
-240,-371.8528,0
-240,-366.3944,0
-240,-360.7296,0
-240,-354.8632,0
-240,-348.8,0
-240,-342.5448,0
-240,-336.1024,0
-240,-329.4776,0
-240,-322.6752,0
-240,-315.7,0
-240,-308.5568,0
-240,-301.2504,0
-240,-293.7856,0
-240,-286.1672,0
-240,-278.4,0
-240,-270.4888,0
-240,-262.4384,0
-240,-254.2536,0
-240,-245.9391,0
-240,-237.5,0
-240,-228.9408,0
-240,-220.2664,0
-240,-211.4816,0
-240,-202.5912,0
-240,-193.6,0
-240,-184.5128,0
-240,-175.3344,0
-240,-166.0696,0
-240,-156.7233,0
-240,-147.3,0
-240,-137.8049,0
-240,-128.2425,0
-240,-118.6177,0
-240,-108.9353,0
-240,-99.2001,0
-240,-89.41693,0
-240,-79.59052,0
-240,-69.72574,0
-240,-59.82736,0
-240,-49.90015,0
-240,-39.94897,0
-240,-29.97858,0
-240,-19.99377,0
-240,-9.99939,0
-240,-0.000213623,0
-240,9.999023,0
-240,19.99341,0
-240,29.97818,0
-240,39.94858,0
-240,49.89978,0
-240,59.82697,0
-240,69.72537,0
-240,79.59015,0
-240,89.41653,0
-240,99.19974,0
-240,108.9349,0
-240,118.6173,0
-240,128.2421,0
-240,137.8045,0
-240,147.2997,0
-240,156.7229,0
-240,166.0693,0
-240,175.3341,0
-240,184.5125,0
-240,193.5997,0
-240,202.5909,0
-240,211.4813,0
-240,220.2661,0
-240,228.9404,0
-240,237.4996,0
-240,245.9388,0
-240,254.2532,0
-240,262.438,0
-240,270.4884,0
-240,278.3996,0
-240,286.1668,0
-240,293.7852,0
-240,301.25,0
-240,308.5564,0
-240,315.6996,0
-240,322.6748,0
-240,329.4772,0
-240,336.1021,0
-240,342.5444,0
-240,348.7997,0
-240,354.8629,0
-240,360.7293,0
-240,366.3941,0
-240,371.8525,0
-240,377.0997,0
-240,382.1309,0
-240,386.9413,0
-240,391.5261,0
-240,395.8805,0
-240,399.9997,0
-240,400,0
-237.8964,396.494,0
-235.6895,392.8157,0
-233.3809,388.9681,0
-230.9725,384.9542,0
-228.4661,380.7769,0
-225.8636,376.4392,0
-223.1666,371.9443,0
-220.377,367.295,0
-217.4966,362.4943,0
-214.5272,357.5453,0
-211.4706,352.4509,0
-208.3285,347.2142,0
-205.1029,341.8381,0
-201.7954,336.3257,0
-198.4079,330.6799,0
-194.9422,324.9037,0
-191.4001,319.0002,0
-187.7833,312.9722,0
-184.0938,306.8229,0
-180.3331,300.5552,0
-176.5033,294.1722,0
-172.606,287.6767,0
-168.6431,281.0719,0
-164.6164,274.3607,0
-160.5276,267.546,0
-156.3786,260.631,0
-152.1711,253.6186,0
-147.907,246.5117,0
-143.5881,239.3135,0
-139.2161,232.0268,0
-134.7928,224.6548,0
-130.3202,217.2003,0
-125.7998,209.6664,0
-121.2336,202.056,0
-116.6234,194.3723,0
-111.9709,186.6181,0
-107.2779,178.7965,0
-102.5463,170.9104,0
-97.77777,162.963,0
-92.97421,154.957,0
-88.13739,146.8956,0
-83.2691,138.7818,0
-78.37114,130.6186,0
-73.4453,122.4088,0
-68.49339,114.1557,0
-63.51721,105.862,0
-58.51855,97.53091,0
-53.49921,89.16534,0
-48.461,80.76831,0
-43.40569,72.3428,0
-38.3351,63.89185,0
-33.25102,55.41837,0
-28.15526,46.92545,0
-23.04961,38.41602,0
-17.93587,29.89313,0
-12.81583,21.35971,0
-7.691299,12.81882,0
-2.564072,4.273438,0
2.564087,-4.273468,0
7.691315,-12.81885,0
12.81584,-21.35974,0
17.93588,-29.89313,0
23.04962,-38.41605,0
28.15527,-46.92548,0
33.25104,-55.4184,0
38.33511,-63.89188,0
43.4057,-72.34283,0
48.461,-80.76834,0
53.49924,-89.16537,0
58.51859,-97.53094,0
63.51724,-105.8621,0
68.49341,-114.1557,0
73.44531,-122.4089,0
78.37115,-130.6186,0
83.2691,-138.7819,0
88.13742,-146.8957,0
92.97424,-154.957,0
