-180,300,0
-180,295.8414,0
-180,291.3714,0
-180,286.5984,0
-180,281.531,0
-180,276.1778,0
-180,270.5472,0
-180,264.6478,0
-180,258.4882,0
-180,252.0768,0
-180,245.4222,0
-180,238.533,0
-180,231.4176,0
-180,224.0846,0
-180,216.5426,0
-180,208.8,0
-180,200.8654,0
-180,192.7474,0
-180,184.4544,0
-180,175.995,0
-180,167.3778,0
-180,158.6112,0
-180,149.7038,0
-180,140.6642,0
-180,131.5008,0
-180,122.2223,0
-180,112.837,0
-180,103.3537,0
-180,93.78069,0
-180,84.12665,0
-180,74.40009,0
-180,64.60951,0
-180,54.76348,0
-180,44.87051,0
-180,34.93914,0
-180,24.97791,0
-180,14.99534,0
-180,4.999974,0
-180,-4.999683,0
-180,-14.99505,0
-180,-24.97762,0
-180,-34.93885,0
-180,-44.87022,0
-180,-54.7632,0
-180,-64.60923,0
-180,-74.3998,0
-180,-84.12637,0
-180,-93.7804,0
-180,-103.3534,0
-180,-112.8367,0
-180,-122.222,0
-180,-131.5006,0
-180,-140.6639,0
-180,-149.7036,0
-180,-158.6109,0
-180,-167.3775,0
-180,-175.9948,0
-180,-184.4541,0
-180,-192.7471,0
-180,-200.8651,0
-180,-208.7997,0
-180,-216.5423,0
-180,-224.0844,0
-180,-231.4173,0
-180,-238.5327,0
-180,-245.422,0
-180,-252.0765,0
-180,-258.4879,0
-180,-264.6476,0
-180,-270.5469,0
-180,-276.1775,0
-180,-281.5308,0
-180,-286.5982,0
-180,-291.3712,0
-180,-295.8412,0
-180,-299.9998,0
-180,-300,0
-175.7373,-300,0
-170.9649,-300,0
-165.7067,-300,0
-159.9862,-300,0
-153.8272,-300,0
-147.2533,-300,0
-140.2884,-300,0
-132.9561,-300,0
-125.28,-300,0
-117.284,-300,0
-108.9916,-300,0
-100.4267,-300,0
-91.61283,-300,0
-82.57382,-300,0
-73.33333,-300,0
-63.91506,-300,0
-54.34271,-300,0
-44.64,-300,0
-34.83062,-300,0
-24.93827,-300,0
-14.98667,-300,0
-4.999506,-300,0
4.999519,-300,0
14.98668,-300,0
24.93828,-300,0
34.83063,-300,0
44.64001,-300,0
54.34273,-300,0
63.91507,-300,0
73.33334,-300,0
82.57384,-300,0
91.61285,-300,0
100.4267,-300,0
108.9916,-300,0
117.284,-300,0
125.28,-300,0
132.9561,-300,0
140.2884,-300,0
147.2533,-300,0
153.8272,-300,0
159.9862,-300,0
165.7067,-300,0
170.9649,-300,0
175.7373,-300,0
180,-300,0
180,-300,0
180,-295.8414,0
180,-291.3714,0
180,-286.5984,0
180,-281.531,0
180,-276.1778,0
180,-270.5472,0
180,-264.6478,0
180,-258.4882,0
180,-252.0768,0
180,-245.4222,0
180,-238.533,0
180,-231.4176,0
180,-224.0846,0
180,-216.5426,0
180,-208.8,0
180,-200.8654,0
180,-192.7474,0
180,-184.4544,0
180,-175.995,0
180,-167.3778,0
180,-158.6112,0
180,-149.7038,0
180,-140.6642,0
180,-131.5008,0
180,-122.2223,0
180,-112.837,0
180,-103.3537,0
180,-93.78069,0
180,-84.12665,0
180,-74.40009,0
180,-64.60951,0
180,-54.76348,0
180,-44.87051,0
180,-34.93914,0
180,-24.97791,0
180,-14.99534,0
180,-4.999974,0
180,4.999683,0
180,14.99505,0
180,24.97762,0
180,34.93885,0
180,44.87022,0
180,54.7632,0
180,64.60923,0
180,74.3998,0
180,84.12637,0
180,93.7804,0
180,103.3534,0
180,112.8367,0
180,122.222,0
180,131.5006,0
180,140.6639,0
180,149.7036,0
180,158.6109,0
180,167.3775,0
180,175.9948,0
180,184.4541,0
180,192.7471,0
180,200.8651,0
180,208.7997,0
180,216.5423,0
180,224.0844,0
180,231.4173,0
180,238.5327,0
180,245.422,0
180,252.0765,0
180,258.4879,0
180,264.6476,0
180,270.5469,0
180,276.1775,0
180,281.5308,0
180,286.5982,0
180,291.3712,0
180,295.8412,0
180,299.9998,0
